date,open,high,low,close,adj_close,volume,log_return_1d
2019-10-30,59.080105,59.210453,58.223213,58.718037,58.718037,124522000,-0.000123
2019-10-31,59.678734,60.144596,57.26976,60.045628,60.045628,139162000,0.022358
2019-11-01,60.233906,61.776321,60.142185,61.749775,61.749775,151125200,0.027986
2019-11-04,62.114246,62.239769,61.643562,62.155285,62.155285,103272000,0.006546
2019-11-05,62.046665,62.321842,61.870461,62.065979,62.065979,79897600,-0.001438
2019-11-06,61.979065,62.152859,61.641136,62.092514,62.092514,75864400,0.000427
2019-11-07,62.642109,63.031902,62.489582,62.809162,62.809162,94940400,0.011476
2019-11-08,62.629993,63.053677,62.184525,62.981049,62.981049,69986400,0.002733
2019-11-11,62.535561,63.545139,62.530724,63.479774,63.479774,81821200,0.007887
2019-11-12,63.322407,63.62262,63.169884,63.421669,63.421669,87388800,-0.000916
2019-11-13,63.22073,64.104408,63.206203,64.029358,64.029358,102734400,0.009536
2019-11-14,63.855061,64.128639,63.455589,63.586327,63.586327,89182800,-0.006943
2019-11-15,63.838085,64.346504,63.67588,64.341667,64.341667,100206400,0.011809
2019-11-18,64.351364,64.745995,63.971268,64.666107,64.666107,86703200,0.00503
2019-11-19,64.859772,64.88398,64.25209,64.469986,64.469986,76167200,-0.003037
2019-11-20,64.288406,64.419144,63.043987,63.719463,63.719463,106234400,-0.01171
2019-11-21,63.840508,63.91798,63.232822,63.433773,63.433773,121395200,-0.004494
2019-11-22,63.574223,63.71706,63.150539,63.378117,63.378117,65325200,-0.000878
2019-11-25,63.603268,64.506325,63.557266,64.489372,64.489372,84020400,0.017382
2019-11-26,64.627365,64.680626,63.552422,63.98579,63.98579,105207600,-0.007839
2019-11-27,64.29808,64.879135,64.232712,64.845238,64.845238,65235600,0.013342
2019-11-28,64.29808,64.879135,64.232712,64.845238,64.845238,65235600,0.0
2019-11-29,64.545044,64.883987,64.375565,64.702408,64.702408,46617600,-0.002205
2019-12-02,64.707237,64.944504,63.78241,63.9543,63.9543,94487200,-0.01163
2019-12-03,62.538006,62.833374,62.048954,62.814007,62.814007,114430400,-0.017991
2019-12-04,63.2062,63.748508,63.111774,63.368404,63.368404,67181600,0.008787
2019-12-05,63.864735,64.373154,63.608105,64.298096,64.298096,74424400,0.014565
2019-12-06,64.75811,65.610313,64.714523,65.5401,65.5401,106075600,0.019132
2019-12-09,65.368195,65.561874,64.13588,64.622513,64.622513,128042400,-0.014099
2019-12-10,65.029274,65.38517,64.365898,65.000221,65.000221,90420400,0.005828
2019-12-11,65.080093,65.634521,65.005043,65.554619,65.554619,78756800,0.008493
2019-12-12,64.830719,65.987976,64.719353,65.721664,65.721664,137310400,0.002545
2019-12-13,65.721672,66.651352,65.593353,66.615036,66.615036,133587600,0.013502
2019-12-16,67.062935,67.980515,67.05809,67.755348,67.755348,128186000,0.016973
2019-12-17,67.68515,68.217773,67.498726,67.888519,67.888519,114158400,0.001964
2019-12-18,67.740829,68.249252,67.576202,67.726303,67.726303,116028400,-0.002392
2019-12-19,67.668182,68.074921,67.535027,67.794075,67.794075,98369200,0.001
2019-12-20,68.329117,68.430794,67.44059,67.653641,67.653641,275978000,-0.002074
2019-12-23,67.917564,68.818192,67.87883,68.757668,68.757668,98572000,0.016187
2019-12-24,68.924713,68.973137,68.496193,68.823029,68.823029,48478800,0.00095
2019-12-25,68.924713,68.973137,68.496193,68.823029,68.823029,48478800,0.0
2019-12-26,68.956184,70.205444,68.927132,70.188492,70.188492,93121200,0.019646
2019-12-27,70.481438,71.17144,69.755127,70.161858,70.161858,146266000,-0.00038
2019-12-30,70.079559,70.861557,69.05304,70.578293,70.578293,144114400,0.005918
2019-12-31,70.193344,71.101234,70.094078,71.093971,71.093971,100805600,0.00728
2020-01-01,70.193344,71.101234,70.094078,71.093971,71.093971,100805600,0.0
2020-01-02,71.721024,72.776604,71.46682,72.71608,72.71608,135480400,0.02256
2020-01-03,71.941345,72.771759,71.783974,72.009132,72.009132,146322800,-0.00977
2020-01-06,71.127869,72.621643,70.876076,72.582909,72.582909,118387200,0.007937
2020-01-07,72.59259,72.84922,72.021233,72.241547,72.241547,108872000,-0.004714
2020-01-08,71.943756,73.706276,71.943756,73.403648,73.403648,132079200,0.015958
2020-01-09,74.384155,75.156464,74.13237,74.962784,74.962784,170108400,0.021018
2020-01-10,75.197632,75.698784,74.628685,75.132256,75.132256,140644800,0.002258
2020-01-13,75.44944,76.764061,75.330803,76.737427,76.737427,121532000,0.02114
2020-01-14,76.674477,76.885101,75.577744,75.70121,75.70121,161954400,-0.013595
2020-01-15,75.500267,76.383949,74.94342,75.376793,75.376793,121923600,-0.004295
2020-01-16,75.921547,76.432396,75.558395,76.321022,76.321022,108829200,0.012449
2020-01-17,76.570366,77.168365,76.262894,77.165947,77.165947,137816400,0.01101
2020-01-20,76.570366,77.168365,76.262894,77.165947,77.165947,137816400,0.0
2020-01-21,76.793098,77.236153,76.504997,76.642998,76.642998,110843200,-0.0068
2020-01-22,77.129608,77.470978,76.822144,76.916565,76.916565,101832400,0.003563
2020-01-23,76.969856,77.366898,76.420273,77.28701,77.28701,104472000,0.004805
2020-01-24,77.533951,78.279633,76.873009,77.06427,77.06427,146537600,-0.002886
2020-01-27,75.066902,75.480904,73.812805,74.798172,74.798172,161940000,-0.029846
2020-01-28,75.681862,77.08606,75.582596,76.914169,76.914169,162234000,0.027897
2020-01-29,78.550797,79.373955,77.807533,78.524162,78.524162,216229200,0.020716
2020-01-30,77.604141,78.463608,77.170776,78.410347,78.410347,126743200,-0.00145
2020-01-31,77.698586,78.122269,74.63839,74.933754,74.933754,199588400,-0.045351
2020-02-03,73.672379,75.897324,73.168808,74.727959,74.727959,173788400,-0.00275
2020-02-04,76.337944,77.386261,75.931213,77.195,77.195,136616400,0.03248
2020-02-05,78.32563,78.625839,77.219215,77.824478,77.824478,118826800,0.008121
2020-02-06,78.09565,78.737228,77.536392,78.734802,78.734802,105425600,0.011629
2020-02-07,78.232445,78.482399,77.171936,77.664574,77.664574,117684000,-0.013686
2020-02-10,76.244888,78.033432,76.16481,78.033432,78.033432,109348800,0.004738
2020-02-11,78.53093,78.603729,77.344231,77.562637,77.562637,94323200,-0.006052
2020-02-12,78.014023,79.409431,78.014023,79.404579,79.404579,113730400,0.02347
2020-02-13,78.674126,79.166763,78.470276,78.839142,78.839142,94747600,-0.007146
2020-02-14,78.807594,79.108521,78.34893,78.858559,78.858559,80113600,0.000246
2020-02-17,78.807594,79.108521,78.34893,78.858559,78.858559,80113600,0.0
2020-02-18,76.53125,77.596611,76.349236,77.414604,77.414604,152531200,-0.01848
2020-02-19,77.657288,78.766327,77.657288,78.535782,78.535782,93984000,0.014379
2020-02-20,78.295532,78.785744,77.222885,77.730087,77.730087,100566000,-0.010312
2020-02-21,77.322388,77.766495,75.351837,75.970665,75.970665,129554000,-0.022895
2020-02-24,72.138771,73.818108,70.190056,72.36203,72.36203,222195200,-0.048666
2020-02-25,73.034264,73.417694,69.437759,69.91098,69.91098,230673600,-0.034459
2020-02-26,69.534813,72.289215,69.527527,71.020004,71.020004,198054800,0.015739
2020-02-27,68.217064,69.406189,66.241653,66.377556,66.377556,320605600,-0.067603
2020-02-28,62.431602,67.564262,62.215618,66.33873,66.33873,426510000,-0.000585
2020-03-02,68.503456,73.153183,67.396835,72.514938,72.514938,341397200,0.089019
2020-03-03,73.694351,73.774429,69.357674,70.211906,70.211906,319475600,-0.032275
2020-03-04,71.939758,73.628807,71.136497,73.468636,73.468636,219178400,0.045341
2020-03-05,71.716499,72.694496,70.719093,71.085541,71.085541,187572800,-0.032975
2020-03-06,68.435486,70.575912,68.248627,70.141518,70.141518,226176800,-0.013369
2020-03-09,64.006599,67.486618,63.824593,64.593887,64.593887,286744800,-0.082395
2020-03-10,67.256073,69.512985,65.370453,69.24604,69.24604,285290000,0.069546
2020-03-11,67.316742,68.246201,65.974724,66.841087,66.841087,255598800,-0.035348
2020-03-12,62.111275,65.523346,60.184402,60.240219,60.240219,418474000,-0.103978
2020-03-13,64.283249,67.930717,61.385658,67.457489,67.457489,370732000,0.113157
2020-03-16,58.71619,62.87328,58.242966,58.779289,58.779289,322423600,-0.137708
2020-03-17,60.065487,62.516541,57.854679,61.363819,61.363819,324056000,0.043031
2020-03-18,58.187153,60.669758,57.544052,59.861637,59.861637,300233600,-0.024785
2020-03-19,60.036366,61.358967,58.876358,59.402973,59.402973,271857200,-0.007692
2020-03-20,59.98539,61.11385,55.330811,55.631733,55.631733,401693200,-0.065591
2020-03-23,55.350235,55.45216,51.595989,54.449894,54.449894,336752800,-0.021473
2020-03-24,57.359623,60.10918,56.859707,59.912609,59.912609,287531200,0.095606
2020-03-25,60.851768,62.67186,59.286491,59.582558,59.582558,303602000,-0.005524
2020-03-26,59.825233,62.776207,59.786404,62.717968,62.717968,252087200,0.051285
2020-03-27,61.337124,62.094284,59.953854,60.121304,60.121304,204216800,-0.042284
2020-03-30,60.849335,62.009338,60.524143,61.837036,61.837036,167976400,0.028138
2020-03-31,62.028755,63.700809,61.155109,61.710842,61.710842,197002000,-0.002043
2020-04-01,59.820385,60.359131,58.031841,58.46381,58.46381,176218400,-0.054052
2020-04-02,58.325474,59.49276,57.490658,59.439369,59.439369,165934000,0.016549
2020-04-03,58.922459,59.626228,57.993,58.585136,58.585136,129880000,-0.014476
2020-04-06,60.888165,63.851273,60.519295,63.695961,63.695961,201820400,0.08364
2020-04-07,65.717491,65.935905,62.853878,62.958229,62.958229,202887200,-0.01165
2020-04-08,63.761486,64.885094,63.395046,64.569611,64.569611,168895200,0.025272
2020-04-09,65.207855,65.540321,64.237137,65.035545,65.035545,161834800,0.00719
2020-04-10,65.207855,65.540321,64.237137,65.035545,65.035545,161834800,0.0
2020-04-13,65.113213,66.421257,64.511368,66.31205,66.31205,131022800,0.019438
2020-04-14,67.950127,69.952232,67.476898,69.661011,69.661011,194994800,0.049269
2020-04-15,68.532555,69.486282,68.103012,69.025192,69.025192,131154400,-0.009169
2020-04-16,69.741089,69.940086,68.520416,69.573639,69.573639,157125200,0.007914
2020-04-17,69.088303,69.636765,67.188126,68.629639,68.629639,215250000,-0.013661
2020-04-20,67.452652,68.357841,67.185707,67.205116,67.205116,130015200,-0.020975
2020-04-21,67.047356,67.282753,64.414284,65.127762,65.127762,180991600,-0.031398
2020-04-22,66.399414,67.440514,66.057243,67.003693,67.003693,116862400,0.028397
2020-04-23,66.947861,68.374817,66.705185,66.744011,66.744011,124814400,-0.003883
2020-04-24,67.270607,68.680573,67.222069,68.67086,68.67086,126161200,0.02846
2020-04-27,68.38694,69.05188,67.937988,68.719414,68.719414,117087600,0.000707
2020-04-28,69.182922,69.364929,67.513298,67.605507,67.605507,112004800,-0.016342
2020-04-29,69.098015,70.296844,68.894165,69.82605,69.82605,137280800,0.032318
2020-04-30,70.367226,71.476265,69.976517,71.29911,71.29911,183064000,0.020877
2020-05-01,69.466873,72.561028,69.369804,70.15123,70.15123,240616800,-0.016231
2020-05-04,70.175491,71.272392,69.483856,71.143776,71.143776,133568000,0.01405
2020-05-05,71.604881,73.046394,71.459274,72.211578,72.211578,147751200,0.014898
2020-05-06,72.915337,73.589989,72.52948,72.956596,72.956596,142333600,0.010264
2020-05-07,73.585144,74.058372,73.281792,73.711334,73.711334,115215200,0.010292
2020-05-08,74.373199,75.51931,74.044693,75.465775,75.465775,133838400,0.023523
2020-05-11,74.971809,77.149658,74.762535,76.653259,76.653259,145946400,0.015613
2020-05-12,77.33947,77.792084,75.655594,75.77726,75.77726,162301200,-0.011494
2020-05-13,75.957306,76.881989,73.781883,74.862297,74.862297,200622400,-0.012148
2020-05-14,74.098228,75.383049,73.373093,75.322212,75.322212,158929200,0.006125
2020-05-15,73.085953,74.923134,73.05188,74.8769,74.8769,166348400,-0.00593
2020-05-18,76.205521,77.015831,75.512016,76.64109,76.64109,135178400,0.023288
2020-05-19,76.658134,77.507378,76.166603,76.198235,76.198235,101729600,-0.005795
2020-05-20,77.059631,77.75071,77.020699,77.680145,77.680145,111504800,0.019261
2020-05-21,77.541443,78.084084,76.862534,77.101006,77.101006,102688800,-0.007483
2020-05-22,76.838188,77.680138,76.735992,77.597404,77.597404,81803200,0.006418
2020-05-25,76.838188,77.680138,76.735992,77.597404,77.597404,81803200,0.0
2020-05-26,78.719185,78.899246,77.015831,77.0718,77.0718,125522000,-0.006797
2020-05-27,76.928246,77.553612,76.186066,77.407608,77.407608,112945200,0.004348
2020-05-28,77.081535,78.70459,76.804131,77.441673,77.441673,133560800,0.00044
2020-05-29,77.685005,78.147339,77.00853,77.366234,77.366234,153532400,-0.000975
2020-06-01,77.320007,78.439354,77.188606,78.317688,78.317688,80791200,0.012223
