Date,y_true,y_pred
2019-04-12,114.966118,114.25277834944957
2019-04-15,115.422661,114.9037669694308
2019-04-16,116.69088,115.36031003684599
2019-04-17,117.113602,116.62776048505783
2019-04-18,116.268135,117.05005139466667
2019-04-19,116.268135,116.204835275833
2019-04-22,116.530235,116.20465509268999
2019-04-23,118.280334,116.46658420874
2019-04-24,117.68853,118.21566382446062
2019-04-25,118.068985,117.62397295182288
2019-04-26,118.694603,118.00399405773193
2019-04-29,118.229607,118.62893517376196
2019-04-30,119.379456,118.16380179905569
2019-05-01,120.013527,119.31262656591797
2019-05-02,119.447075,119.94592771355403
2019-05-03,120.06424,119.37934624068289
2019-05-06,120.131897,119.99574622600079
2019-05-07,118.3395,120.06307821254045
2019-05-08,118.187347,118.27151050516963
2019-05-09,117.291138,118.11929698669505
2019-05-10,117.561722,117.22363896217453
2019-05-13,115.997581,117.49420739021791
2019-05-14,115.676285,115.93121356573563
2019-05-15,115.752403,115.61042545129298
2019-05-16,116.851509,115.68690717747027
2019-05-17,117.189682,116.78569772901552
2019-05-20,117.029068,117.12394570040763
2019-05-21,116.775414,116.96357525558686
2019-05-22,117.316544,116.71009104889833
2019-05-23,118.187347,117.25096729468535
2019-05-24,118.195869,118.12129762890817
2019-05-27,118.195869,118.12965283083754
2019-05-28,116.680626,118.12942034508562
2019-05-29,111.794441,116.61485533339584
2019-05-30,112.45842,111.73185104560513
2019-05-31,111.641228,112.39631629570842
2019-06-03,111.8881,111.5806336187768
2019-06-04,113.83744,111.82837865317464
2019-06-05,114.39077,113.77743812114716
2019-06-06,116.348625,114.33092647242725
2019-06-07,117.940475,116.28793752852827
2019-06-10,118.340569,117.87876038477272
2019-06-11,118.987495,118.27824297000289
2019-06-12,120.604881,118.92423960244744
2019-06-13,119.77919,120.54001097352219
2019-06-14,119.251381,119.71401445326389
2019-06-17,118.698082,119.18578896471428
2019-06-18,119.370575,118.63229904969191
2019-06-19,119.557831,119.30394975870252
2019-06-20,121.056038,119.49069505051642
2019-06-21,120.953903,120.9875773156681
2019-06-24,121.779625,120.8849882075352
2019-06-25,122.784081,121.70965905300527
2019-06-26,120.749619,122.71285002458829
2019-06-27,119.762138,120.67899250206095
2019-06-28,118.561882,119.69168933080947
2019-07-01,118.629967,118.49201216418612
2019-07-02,119.200317,118.5600216864531
2019-07-03,120.996437,119.13008513712448
2019-07-04,120.996437,120.92498100290274
2019-07-05,119.660004,120.92472858466512
2019-07-08,120.000504,119.5888165932262
2019-07-09,120.375038,119.9289638206873
2019-07-10,120.204796,120.3030664639491
2019-07-11,119.268402,120.13271847249126
2019-07-12,114.32267,119.19681486610722
2019-07-15,114.6717,114.25437846708179
2019-07-16,112.790413,114.6040133322537
2019-07-17,112.245621,112.72506706809092
2019-07-18,112.424393,112.18196222110515
2019-07-19,110.926155,112.36205344806963
2019-07-22,109.504593,110.86600162543594
2019-07-23,109.674843,109.44668561243964
2019-07-24,110.475021,109.6183621963005
2019-07-25,111.6157,110.41952410009789
2019-07-26,111.283691,111.5607477551222
2019-07-29,113.233047,111.22975787477107
2019-07-30,112.432892,113.17880355467874
2019-07-31,110.849571,112.37944735735488
2019-08-01,110.909157,110.79721594892335
2019-08-02,111.573143,110.85715722667872
2019-08-05,110.798492,111.52111122840977
2019-08-06,111.317764,110.74701300341677
2019-08-07,110.841064,111.26615653613996
2019-08-08,112.092369,110.78977002960015
2019-08-09,112.398834,112.04034229441291
2019-08-12,112.305191,112.34631667771446
2019-08-13,113.573586,112.25232249079572
2019-08-14,110.883621,113.51964651842881
2019-08-15,111.121971,110.83062199487311
2019-08-16,111.819984,111.06875872002375
2019-08-19,112.577599,111.7663374920683
2019-08-20,111.173058,112.52338100579168
2019-08-21,111.964706,111.11934415330768
2019-08-22,111.743393,111.91048953932238
2019-08-23,108.729958,111.68919045934999
2019-08-26,109.604767,108.67732085693193
2019-08-27,111.18277,109.55207219946682
2019-08-28,110.359451,111.12946233549357
2019-08-29,109.982094,110.30682751300431
2019-08-30,110.085022,109.92990611314595
2019-09-02,110.085022,110.03302805092477
2019-09-03,110.410919,110.03325770617687
2019-09-04,110.51384,110.35920547366155
2019-09-05,110.273697,110.46217048814773
2019-09-06,109.956375,110.22213319150131
2019-09-09,108.875763,109.9049923403263
2019-09-10,111.105606,108.82504105879069
2019-09-11,112.494934,111.05402404712211
2019-09-12,111.860283,112.44263327947522
2019-09-13,112.160484,111.8080106433277
2019-09-16,111.097008,112.10771035384225
2019-09-17,111.208488,111.04448310746383
2019-09-18,111.843155,111.15576457356549
2019-09-19,111.585854,111.790010686208
2019-09-20,112.906609,111.53270557779967
2019-09-23,112.98378,112.85260268946404
2019-09-24,112.820847,112.9294808708632
2019-09-25,112.340569,112.76627649358196
2019-09-26,110.505257,112.28596965529192
2019-09-27,110.290863,110.45143108751226
2019-09-30,110.959785,110.23731901039321
2019-10-01,111.482941,110.90608160521745
2019-10-02,113.206802,111.42906414190698
2019-10-03,112.512108,113.15184238081824
2019-10-04,114.630424,112.45729115966176
2019-10-07,114.20163,114.57434962569572
2019-10-08,113.069565,114.14544545460105
2019-10-09,110.822578,113.01363412804037
2019-10-10,110.685349,110.76770577594053
2019-10-11,112.632149,110.63072285167361
2019-10-14,112.109032,112.57660233475912
2019-10-15,113.9272,112.05375000197745
2019-10-16,115.925438,113.87081093826293
2019-10-17,116.783089,115.86759003720712
2019-10-18,109.518982,116.72415874414146
2019-10-21,109.793427,109.46354758256483
2019-10-22,110.805428,109.73826595324569
2019-10-23,111.405739,110.75029348227406
2019-10-24,109.347466,111.35078388134599
2019-10-25,110.076424,109.2939694007473
2019-10-28,110.788277,110.0231350207243
2019-10-29,110.736824,110.7351254615342
2019-10-30,113.9272,110.68404036882258
2019-10-31,113.241074,113.87278700003624
2019-11-01,112.520691,113.1867862112404
2019-11-04,111.688797,112.4665205332666
2019-11-05,111.851723,111.63488722867046
2019-11-06,112.31485,111.79770792027844
2019-11-07,112.717918,112.26063804640175
2019-11-08,114.064392,112.66343759055292
2019-11-11,113.189629,114.00913161721802
2019-11-12,112.64933,113.13461699831474
2019-11-13,112.580696,112.59439930299223
2019-11-14,112.31485,112.52566456403972
2019-11-15,115.72821,112.25983470799328
2019-11-18,115.633827,115.67128820863009
2019-11-19,115.625298,115.57652430820191
2019-11-20,116.585838,115.56742062316918
2019-11-21,117.014648,116.52687524745333
2019-11-22,118.41259,116.95483368865966
2019-11-25,118.464363,118.35133413558185
2019-11-26,118.455727,118.4022895180151
2019-11-27,118.956604,118.39297317352629
2019-11-28,118.956604,118.89286869890141
2019-11-29,118.732109,118.89222347558403
2019-12-02,118.619827,118.66724135383664
2019-12-03,118.447121,118.55446214443546
2019-12-04,120.364204,118.3814347732873
2019-12-05,120.519707,120.29689503992415
2019-12-06,121.227821,120.45172921469039
2019-12-09,121.331451,121.1587862685026
2019-12-10,120.891029,121.2616919186157
2019-12-11,121.745964,120.8208530106445
2019-12-12,122.056862,121.67460235036897
2019-12-13,122.091385,121.98463425220585
2019-12-16,122.445457,122.01853281431943
2019-12-17,123.973938,122.3717585851506
2019-12-18,123.654434,123.89858805840147
2019-12-19,125.51976,123.5785559521743
2019-12-20,126.132858,125.44195925020695
2019-12-23,126.461067,126.05375250765395
2019-12-24,126.020607,126.38089637403846
2019-12-25,126.020607,125.93999451016116
2019-12-26,125.93428,125.93934101718538
2019-12-27,125.865158,125.8525067161417
2019-12-30,125.47657,125.78289694682705
2019-12-31,125.968796,125.39412913310586
2020-01-01,125.968796,125.88569385515498
